[shovill] Hello malcummi
[shovill] You ran: /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/shovill --minlen 200 --outdir data/test_data/output/test/shovill/shovill_out/AVC199.out --R1 data/test_data/output/test/fastp/AVC199.R1.fastq.gz --R2 data/test_data/output/test/fastp/AVC199.R2.fastq.gz
[shovill] This is shovill 1.0.4
[shovill] Written by Torsten Seemann
[shovill] Homepage is https://github.com/tseemann/shovill
[shovill] Operating system is linux
[shovill] Perl version is v5.26.2
[shovill] Machine has 20 CPU cores and 755.62 GB RAM
[shovill] Using bwa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/bwa | Version: 0.7.17-r1188
[shovill] Using flash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/flash | FLASH v1.2.11
[shovill] Using java - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/java | openjdk version "11.0.1" 2018-10-16 LTS
[shovill] Using lighter - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/lighter | Lighter v1.1.2
[shovill] Using mash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/mash | 2.1
[shovill] Using megahit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit | MEGAHIT v1.1.3
[shovill] Using megahit_toolkit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit_toolkit | v1.1.3
[shovill] Using pigz - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pigz | pigz 2.3.4
[shovill] Using pilon - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pilon | Pilon version 1.23 Mon Nov 26 16:04:05 2018 -0500
[shovill] Using samclip - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samclip | samclip 0.2
[shovill] Using samtools - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samtools | Version: 1.9 (using htslib 1.9)
[shovill] Using seqtk - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/seqtk | Version: 1.3-r106
[shovill] Using skesa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/skesa | SKESA v.2.3.0
[shovill] Using spades.py - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/spades.py | SPAdes v3.13.0
[shovill] Using trimmomatic - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/trimmomatic | 0.38
[shovill] Using velvetg - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velvetg | Version 1.2.10
[shovill] Using velveth - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velveth | Version 1.2.10
[shovill] Checking if spades supports new stitched read library option instead of --s2
[shovill] Yes, it supports --pe1-m
[shovill] Using tempdir: /tmp/XBPop6_DD7
[shovill] Changing into folder: /data/malcummi/pipelord2_0/data/test_data/output/test/shovill/shovill_out/AVC199.out
[shovill] Collecting raw read statistics with 'seqtk'
[shovill] Running: seqtk fqchk -q3 \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz >/tmp/wwkeveU0bk 2>&1 | sed 's/^/[seqtk] /' | tee -a shovill.log
[shovill] Read stats: max_len = 125
[shovill] Read stats: min_len = 31
[shovill] Read stats: total_bp = 125087394
[shovill] Read stats: avg_len = 99
[shovill] Estimating genome size with 'mash'
[shovill] Running: mash sketch -o /tmp/KxsE2yxsrj/sketch -k 32 -m 3 -r \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz 2>&1 | sed 's/^/[mash] /' | tee -a shovill.log
[shovill] Using genome size 1756370 bp
[shovill] Estimated sequencing depth: 71 x
[shovill] No read depth reduction requested or necessary.
[shovill] Appending -Xmx32g to _JAVA_OPTIONS
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz R1.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R2\.fastq\.gz R2.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Average read length looks like 99 bp
[shovill] Setting k-mer range to (31 .. 74)
[shovill] Estimated K-mers: 31 41 51 61 71 [kn=5, ks=10, kmin=31, kmax=74]
[shovill] Using kmers: 31,41,51,61,71
[shovill] Correcting reads with 'Lighter'
[shovill] Running: lighter -od . -r R1.fq.gz -r R2.fq.gz -K 32 1756370 -t 16 -maxcor 1 2>&1 | sed 's/^/[lighter] /' | tee -a shovill.log
[shovill] Overlapping/stitcing PE reads with 'FLASH'
[shovill] Running: flash -m 20 -M 125 -d . -o flash -z -t 16 R1.cor.fq.gz R2.cor.fq.gz 2>&1 | sed 's/^//' | tee -a shovill.log
[shovill] Assembling reads with 'spades'
[shovill] Running: spades.py --pe1-1 flash.notCombined_1.fastq.gz --pe1-2 flash.notCombined_2.fastq.gz --only-assembler --threads 16 --memory 32 -o spades --tmp-dir /tmp/XBPop6_DD7 -k 31,41,51,61,71  --pe1-m flash.extendedFrags.fastq.gz 2>&1 | sed 's/^/[spades] /' | tee -a shovill.log
[shovill] Checking for assembly errors in spades.fasta
[shovill] Running: bwa index spades.fasta 2>&1 | sed 's/^/[bwa-index] /' | tee -a shovill.log
[shovill] Running: samtools faidx spades.fasta 2>&1 | sed 's/^/[faidx] /' | tee -a shovill.log
[shovill] Running: (bwa mem -v 3 -x intractg -t 16 spades.fasta R1.fq.gz R2.fq.gz | samclip --ref spades.fasta.fai | samtools sort --threads 1 -m 16384m --reference spades.fasta -T /tmp/XBPop6_DD7/samtools.7085 -o shovill.bam) 2>&1 | sed 's/^/[bwa+samtools-sort] /' | tee -a shovill.log
[shovill] Running: samtools index shovill.bam 2>&1 | sed 's/^/[samtools-index] /' | tee -a shovill.log
[shovill] Correcting errors in spades.fasta
[shovill] Running: pilon --genome spades.fasta --frags shovill.bam --minmq 60 --minqual 3 --fix bases --output pilon --threads 16 --changes --mindepth 0.25 2>&1 | sed 's/^/[pilon] /' | tee -a shovill.log
[shovill] Repaired 100 contigs from spades.fasta at 119 positions.
[shovill] Removing low coverage contig (< 2 x): NODE_477_length_1036_cov_1.814508_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_478_length_1036_cov_1.351295_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_480_length_1034_cov_1.728972_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_479_length_1034_cov_1.862928_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_482_length_1028_cov_1.484848_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_483_length_1027_cov_1.862971_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_484_length_1027_cov_1.648536_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_486_length_1025_cov_1.643606_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_488_length_1024_cov_1.721931_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_489_length_1023_cov_1.572479_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_490_length_1021_cov_1.508421_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_491_length_1020_cov_1.770285_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_492_length_1018_cov_1.919747_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_495_length_1017_cov_1.804440_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_497_length_1016_cov_1.886772_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_500_length_1014_cov_1.788971_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_501_length_1014_cov_1.537646_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_502_length_1014_cov_1.469777_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_505_length_1012_cov_1.361318_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_507_length_1011_cov_1.891489_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_506_length_1011_cov_1.990426_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_509_length_1010_cov_1.222577_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_508_length_1010_cov_1.682641_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_514_length_1007_cov_1.576923_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_517_length_1004_cov_1.778135_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_516_length_1004_cov_1.891747_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_518_length_1003_cov_1.915236_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_522_length_1001_cov_1.746237_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_524_length_1000_cov_1.975242_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_525_length_1000_cov_1.348762_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_528_length_998_cov_1.778857_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_530_length_997_cov_1.814255_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_531_length_995_cov_1.479437_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_534_length_994_cov_1.850488_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_535_length_994_cov_1.550379_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_536_length_992_cov_1.680782_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_538_length_991_cov_1.706522_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_540_length_990_cov_1.862894_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_541_length_988_cov_1.977099_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_542_length_988_cov_1.472192_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_544_length_987_cov_1.394105_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_543_length_987_cov_1.762009_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_546_length_986_cov_1.507104_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_548_length_983_cov_1.178728_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_555_length_982_cov_1.338090_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_554_length_982_cov_1.746432_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_553_length_982_cov_1.964874_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_558_length_978_cov_1.835722_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_561_length_977_cov_1.656733_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_563_length_976_cov_1.902762_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_565_length_974_cov_1.780731_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_567_length_974_cov_1.415282_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_566_length_974_cov_1.429679_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_570_length_971_cov_1.955556_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_571_length_970_cov_1.669633_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_572_length_969_cov_1.332962_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_575_length_968_cov_1.468227_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_578_length_966_cov_1.595531_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_579_length_966_cov_1.289385_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_584_length_961_cov_1.493258_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_583_length_961_cov_1.726966_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_582_length_961_cov_1.821348_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_588_length_959_cov_1.958333_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_589_length_959_cov_1.360360_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_593_length_958_cov_1.899662_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_599_length_955_cov_1.907240_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_601_length_954_cov_1.494904_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_603_length_952_cov_1.809308_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_606_length_950_cov_1.720137_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_609_length_949_cov_1.889522_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_612_length_945_cov_1.953089_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_615_length_944_cov_1.899198_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_616_length_944_cov_1.880871_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_620_length_943_cov_1.688073_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_622_length_941_cov_1.463218_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_626_length_939_cov_1.539171_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_625_length_939_cov_1.814516_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_628_length_938_cov_1.693195_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_627_length_938_cov_1.707036_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_632_length_935_cov_1.578704_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_631_length_935_cov_1.783565_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_634_length_932_cov_1.641115_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_636_length_931_cov_1.647674_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_638_length_928_cov_1.486581_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_640_length_927_cov_1.669393_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_639_length_927_cov_1.978972_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_642_length_927_cov_1.398364_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_641_length_927_cov_1.557243_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_645_length_926_cov_1.535673_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_647_length_925_cov_1.998829_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_648_length_923_cov_1.322770_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_649_length_922_cov_1.970623_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_653_length_920_cov_1.658422_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_660_length_919_cov_1.326651_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_658_length_919_cov_1.968160_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_659_length_919_cov_1.452830_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_662_length_918_cov_1.533648_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_664_length_916_cov_1.249704_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_663_length_916_cov_1.487574_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_665_length_915_cov_1.784360_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_667_length_914_cov_1.633452_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_666_length_914_cov_1.829181_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_671_length_912_cov_1.801427_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_673_length_911_cov_1.483333_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_676_length_910_cov_1.430274_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_677_length_909_cov_1.885442_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_678_length_909_cov_1.735084_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_680_length_908_cov_1.853047_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_679_length_908_cov_1.880526_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_682_length_905_cov_1.905276_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_685_length_904_cov_1.330132_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_684_length_904_cov_1.468187_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_686_length_903_cov_1.442308_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_690_length_901_cov_1.761446_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_691_length_901_cov_1.759036_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_689_length_901_cov_1.838554_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_692_length_900_cov_1.383595_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_702_length_896_cov_1.362424_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_701_length_896_cov_1.566061_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_706_length_895_cov_1.459951_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_705_length_895_cov_1.825243_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_707_length_895_cov_1.358010_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_710_length_894_cov_1.229648_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_712_length_893_cov_1.718978_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_713_length_893_cov_1.453771_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_718_length_891_cov_1.537805_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_717_length_891_cov_1.840244_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_720_length_890_cov_1.963370_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_721_length_890_cov_1.631258_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_723_length_889_cov_1.825183_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_722_length_889_cov_1.918093_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_726_length_888_cov_1.906977_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_731_length_886_cov_1.981595_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_734_length_884_cov_1.797048_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_736_length_883_cov_1.815271_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_737_length_883_cov_1.732759_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_739_length_883_cov_1.567734_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_738_length_883_cov_1.644089_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_740_length_883_cov_1.460591_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_742_length_882_cov_1.690506_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_743_length_882_cov_1.683107_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_745_length_881_cov_1.680247_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_744_length_881_cov_1.772840_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_747_length_880_cov_1.688504_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_749_length_879_cov_1.554455_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_753_length_878_cov_1.420074_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_752_length_878_cov_1.827757_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_755_length_877_cov_1.805211_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_754_length_877_cov_1.946650_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_759_length_876_cov_1.275776_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_764_length_875_cov_1.915423_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_770_length_872_cov_1.248439_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_773_length_871_cov_1.806250_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_776_length_870_cov_1.396746_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_783_length_867_cov_1.942211_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_784_length_867_cov_1.488693_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_787_length_866_cov_1.913208_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_788_length_865_cov_1.925693_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_789_length_864_cov_1.340479_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_794_length_862_cov_1.443742_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_793_length_862_cov_1.768647_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_795_length_861_cov_1.874684_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_796_length_861_cov_1.600000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_798_length_860_cov_1.418251_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_799_length_860_cov_1.323194_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_802_length_859_cov_1.479695_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_806_length_858_cov_1.653113_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_805_length_858_cov_1.731893_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_809_length_857_cov_1.372774_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_808_length_857_cov_1.563613_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_810_length_857_cov_1.365140_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_813_length_856_cov_1.750318_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_812_length_856_cov_1.836943_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_817_length_855_cov_1.993622_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_818_length_855_cov_1.500000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_821_length_853_cov_1.823529_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_820_length_853_cov_1.952685_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_822_length_852_cov_1.834827_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_823_length_852_cov_1.738796_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_825_length_851_cov_1.983333_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_827_length_850_cov_1.962773_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_828_length_850_cov_1.915276_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_830_length_849_cov_1.667095_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_831_length_848_cov_1.185328_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_836_length_845_cov_1.874677_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_837_length_844_cov_1.698577_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_838_length_843_cov_1.955959_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_842_length_842_cov_1.815824_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_841_length_842_cov_1.891051_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_844_length_841_cov_1.872727_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_845_length_841_cov_1.362338_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_847_length_840_cov_1.940182_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_848_length_840_cov_1.494148_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_849_length_840_cov_1.162549_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_852_length_839_cov_1.970052_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_856_length_838_cov_1.980443_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_858_length_838_cov_1.172099_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_857_length_838_cov_1.977836_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_862_length_837_cov_1.710183_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_864_length_836_cov_1.569935_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_866_length_835_cov_1.578534_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_868_length_834_cov_1.558322_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_871_length_832_cov_1.972405_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_872_length_831_cov_1.917105_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_873_length_831_cov_1.827632_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_874_length_830_cov_1.963109_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_876_length_829_cov_1.645119_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_877_length_829_cov_1.496042_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_880_length_828_cov_1.505945_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_888_length_825_cov_1.579576_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_887_length_825_cov_1.797082_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_889_length_825_cov_1.222812_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_890_length_824_cov_1.616202_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_894_length_823_cov_1.672872_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_893_length_823_cov_1.781915_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_896_length_822_cov_1.998668_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_898_length_821_cov_1.889333_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_900_length_821_cov_1.670667_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_899_length_821_cov_1.704000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_903_length_820_cov_1.959947_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_906_length_819_cov_1.830214_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_907_length_818_cov_1.823293_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_909_length_817_cov_1.628686_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_913_length_816_cov_1.708725_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_915_length_816_cov_1.198658_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_914_length_816_cov_1.578523_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_917_length_815_cov_1.831989_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_921_length_814_cov_1.777927_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_923_length_814_cov_1.484522_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_922_length_814_cov_1.699865_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_920_length_814_cov_1.978466_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_927_length_813_cov_1.336927_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_930_length_811_cov_1.820270_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_931_length_811_cov_1.514865_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_932_length_810_cov_1.964817_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_933_length_809_cov_1.161247_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_936_length_808_cov_1.656716_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_939_length_807_cov_1.851902_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_940_length_806_cov_1.619048_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_942_length_805_cov_1.930518_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_944_length_805_cov_1.351499_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_943_length_805_cov_1.487738_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_949_length_804_cov_1.826739_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_948_length_804_cov_1.889495_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_953_length_803_cov_1.838798_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_956_length_802_cov_1.000000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_959_length_801_cov_1.579452_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_958_length_801_cov_1.806849_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_966_length_798_cov_1.726272_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_967_length_797_cov_1.260331_pilon
